,rx_^2,rx_^3,rx_^4,rx_^5,rx_^7,rx_^10
197108,0.573178031,1.019854545,1.006075548,1.379476304,1.899717836,4.627929989
197109,1.120753264,1.897965184,2.325157115,2.654115914,2.013386646,1.527649131
197110,0.621653107,0.981297358,1.360247681,1.670781169,0.654424186,0.237146909
197111,1.126941089,1.684731041,2.17291494,2.801020342,2.978555916,1.024502955
197112,1.189432555,1.334428907,0.956029975,0.707053513,0.901353803,0.27519197
197201,1.291662288,2.199499416,2.446674961,2.523553982,2.820584438,2.852290827
197202,0.397277627,0.413168251,0.42740627,0.441331765,0.68724504,1.406211626
197203,1.670935155,2.28345025,2.204451459,2.333982824,2.327834325,0.630719136
197204,1.173424209,2.150278588,2.117968284,2.128252162,2.423370856,2.560103082
197205,0.342830089,0.751647068,0.666730806,0.836670423,1.019058388,2.392006393
197206,1.090893572,1.598921917,1.285342887,1.294345601,1.138427538,-0.237390781
197207,0.43144011,1.00325636,0.882637842,0.65100844,0.406822367,0.265273263
197208,0.460190787,0.887901238,1.158591381,1.288611594,1.460436389,0.40927652
197209,0.682321674,0.813645761,0.822288051,0.703897527,1.337643744,2.505878161
197210,0.835273006,1.23040349,1.324929796,1.307984547,1.836732522,2.32248391
197211,0.417631677,0.610443433,0.551153623,0.461813087,0.428824372,0.873307501
197212,0.18543379,0.125069781,-0.099139257,-0.308809643,-0.064253872,0.106555823
197301,0.188864605,-0.142862926,-0.392595371,-0.872007041,-1.272658103,0.011209718
197302,-0.021945839,-0.091090569,0.109384902,-0.078718604,-0.254296022,-0.940197936
197303,0.165631691,0.059704606,0.053908387,-0.067712207,-0.056836588,-1.174879465
197304,-0.283726292,-0.236674738,-0.074860573,-0.157009927,-0.22962563,-1.793044489
197305,-0.93407875,-0.96267305,-1.12584767,-1.077584065,-0.232345536,-0.23647485
197306,-2.10376703,-2.811014668,-3.727865004,-4.783284676,-5.206537057,-4.398748871
197307,-0.887121415,-0.420695288,0.625766116,1.046339041,0.714267413,-0.308867518
197308,-0.423781423,-0.081098011,0.447216317,0.680589511,1.152753646,0.456851667
197309,-0.975323084,-0.970731305,-1.029132341,-1.0899442,-0.717796656,0.362298371
197310,-1.269690923,-0.58114987,-0.396620018,-0.347835433,-0.808472358,-0.641364534
197311,-1.270818922,-1.111472246,-1.044404628,-0.952232768,-1.01946734,-1.695817099
197312,-0.749094837,-0.587603093,-0.687530606,-0.832392744,-1.58969179,-1.575272947
197401,-0.726477085,-0.516772583,-0.444299896,-0.265464139,-0.202865424,0.397692387
197402,-1.623424509,-2.079027904,-2.69459364,-3.112328929,-4.021761503,-2.405639192
197403,-1.517705223,-1.824832518,-2.322240852,-2.732468983,-4.179680782,-5.264115147
197404,-0.665009986,-0.477585481,-0.373380502,-0.316330452,-1.22152924,-1.466830982
197405,-0.820155925,-1.048831739,-1.358428414,-1.653986067,-2.500412454,-2.919728066
197406,-0.58832287,-0.807984867,-1.01693156,-1.204508603,-2.748756789,-3.078733866
197407,-1.201979709,-0.948415853,-0.797807026,-0.77978784,-2.712251176,-5.348708032
197408,-0.014407013,0.118874043,0.321619516,0.928308149,0.466938235,-1.097406848
197409,0.013082058,0.30093836,0.232183809,0.236589994,0.452101677,1.798031548
197410,0.006243819,0.95412126,1.297390756,1.602938064,0.652463242,-0.039148938
197411,-0.115124804,0.146663246,0.465842531,0.982664164,1.113478676,0.493994914
197412,1.099040014,1.115230519,0.838422528,0.422566037,-0.83924715,-0.413357726
197501,1.246520327,2.020532083,2.382599544,2.729158982,1.335074604,0.355299935
197502,0.393495531,0.332308032,0.160643398,0.153932172,-0.383471855,-1.74718207
197503,0.491933106,-0.141082951,-0.589975397,-0.92923248,-1.500976741,-3.373800255
197504,2.11750839,2.803327779,3.146640841,3.446493315,1.85979774,-4.936830265
197505,0.78243039,1.042493492,0.923971482,0.903789131,1.32761242,2.139607483
197506,0.356163254,0.173118138,-0.145361445,-0.312143731,-0.605874412,-0.173310541
